year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
2015,4,74,ellahenderson,ghost,6,7,0,2,0,0,0
2015,4,76,blonde,ilovedyou,11,0,0,7,0,0,0
2015,4,77,mrprobz,waves,0,0,0,0,0,0,0
2015,4,78,yearsyears,desire,0,0,0,0,0,0,0
2015,4,79,sigma,changing,1,0,0,0,0,0,0
2015,4,80,fergie,lalovelala,0,1,0,0,1,3,0
2015,4,81,edsheeran,iseefire,0,3,0,0,0,1,0
2015,4,82,jamesbay,scars,0,0,0,0,0,0,0
2015,4,83,davidguetta,dangerous,6,0,0,10,0,0,0
2015,4,84,googoodolls,iris,1,0,0,0,0,0,0
2015,4,85,florencethemachine,whatkindofman,30,0,0,0,0,0,0
2015,4,86,omarion,posttobe,0,0,0,6,21,0,0
2015,4,87,awolnation,sail,9,1,0,3,0,0,0
2015,4,88,ollymurs,wrappedup,7,0,0,2,0,0,1
2015,4,89,imaginedragons,demons,0,0,0,0,0,0,0
2015,4,91,axwellingrosso,somethingnew,3,0,0,1,0,0,0
2015,4,92,muse,psycho,0,0,2,23,28,0,3
2015,4,93,kygo,stoletheshow,3,0,0,0,0,0,0
2015,4,94,blackstreet,nodiggity,9,4,0,6,3,0,0
2015,4,95,magic,rude,30,5,0,0,0,0,1
2015,4,96,jamesbay,ifyoueverwanttobeinlove,1,0,0,0,0,0,0
2015,4,97,maroon5,animals,5,2,0,5,0,1,1
2015,4,98,imaginedragons,radioactive,0,3,2,0,0,0,0
2015,4,99,nicovinz,amiwrong,0,0,0,0,0,0,0
2015,5,1,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,5,2,omi,cheerleader,3,0,0,1,0,0,0
2015,5,3,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,5,4,cleanbandit,stronger,0,0,0,0,0,0,0
2015,5,5,nickjonas,jealous,5,0,0,14,0,3,0
2015,5,6,majorlazer,leanon,1,0,1,0,0,0,8
2015,5,7,yearsyears,king,0,0,0,0,0,0,0
2015,5,8,kygo,firestone,0,0,0,0,0,0,0
2015,5,9,maroon5,sugar,3,1,0,3,1,0,2
2015,5,11,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,5,12,markronson,uptownfunk,0,0,0,5,1,0,0
2015,5,13,iggyazalea,trouble,4,0,0,4,0,0,0
2015,5,14,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,5,15,rihanna,fourfiveseconds,2,0,1,0,0,0,0
2015,5,16,hozier,takemetochurch,10,8,1,0,0,0,1
2015,5,18,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,5,19,florida,gdfr,0,0,1,1,3,0,1
2015,5,21,usher,idontmind,6,0,0,22,25,0,1
2015,5,22,lethalbizzle,festerskank,0,1,0,0,0,0,0
2015,5,23,marlonroudette,whenthebeatdropsout,1,0,0,0,0,0,0
2015,5,24,sia,elasticheart,0,0,4,0,0,0,0
2015,5,25,meghantrainor,dearfuturehusband,44,1,0,2,0,0,0
2015,5,26,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,5,27,weeknd,earnedit,4,2,0,0,4,0,0
2015,5,28,davidguetta,whatididforlove,2,0,0,0,0,0,0
2015,5,29,avicii,thenights,0,3,0,0,0,0,0
2015,5,30,kodaline,theone,0,0,0,0,0,0,0
2015,5,31,pitbull,timeofourlives,5,0,0,10,3,0,0
2015,5,33,kellyclarkson,heartbeatsong,3,0,0,11,0,0,1
2015,5,34,djfresh,gravity,0,0,0,0,0,0,3
2015,5,35,samsmith,laymedown,0,0,0,0,0,0,0
2015,5,36,karenharding,saysomething,6,0,0,14,0,0,1
2015,5,37,sia,chandelier,3,0,0,0,0,0,0
2015,5,38,philipgeorge,wishyouweremine,2,0,0,0,0,0,0
2015,5,40,ollymurs,up,1,1,0,0,0,0,0
2015,5,42,rihanna,bitchbetterhavemymoney,2,0,0,1,50,0,1
2015,5,43,samsmith,likeican,0,0,1,0,0,0,0
2015,5,44,conormaynard,talkingabout,10,0,0,3,0,0,0
2015,5,45,mumfordsons,believe,0,0,0,0,0,0,0
2015,5,46,alesso,heroeswecouldbe,2,0,0,0,0,0,0
2015,5,48,georgeezra,budapest,15,0,4,4,0,0,0
2015,5,49,calvinharris,outside,0,1,0,0,0,0,0
2015,5,50,samsmith,staywithme,2,0,0,0,0,0,0
2015,5,51,sigma,higher,0,0,0,0,0,0,0
2015,5,52,samsmith,laymedown,0,0,0,0,0,0,0
2015,5,53,kygo,stoletheshow,3,0,0,0,0,0,0
2015,5,56,markusfeehily,loveisadrug,0,3,0,0,0,6,0
2015,5,57,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,5,58,jamesbay,letitgo,0,0,0,0,0,0,0
2015,5,59,cleanbandit,reallove,0,0,0,0,0,0,0
2015,5,60,mumfordsons,snakeeyes,3,0,0,0,0,0,0
2015,5,61,jessiej,bangbang,0,0,0,1,1,0,1
2015,5,62,jessieware,sayyouloveme,5,1,0,0,0,0,0
2015,5,63,hozier,someonenew,2,1,0,0,0,0,0
2015,5,64,samsmith,imnottheonlyone,3,1,0,3,0,0,0
2015,5,65,arianagrande,onelasttime,7,0,0,3,0,0,0
2015,5,66,johnlegend,allofme,2,0,0,0,0,0,0
2015,5,68,meghantrainor,allaboutthatbass,0,0,0,7,3,0,0
2015,5,69,blonde,ilovedyou,11,0,0,7,0,0,0
2015,5,70,edsheeran,dont,31,1,0,14,5,0,1
2015,5,71,rihanna,americanoxygen,0,0,0,2,0,0,0
2015,5,72,fettywap,trapqueen,6,0,0,18,7,0,1
2015,5,74,kanyewest,allday,1,3,0,1,84,0,1
2015,5,75,omarion,posttobe,0,0,0,6,21,0,0
2015,5,77,calvinharris,praytogod,0,0,0,0,0,0,0
2015,5,79,echosmith,coolkids,0,0,0,0,0,0,0
2015,5,80,vancejoy,riptide,1,0,0,1,1,0,0
2015,5,81,panicatthedisco,hallelujah,0,2,0,0,0,0,0
2015,5,82,mrprobz,waves,0,0,0,0,0,0,0
2015,5,83,calvinharris,blame,3,0,0,1,0,0,0
2015,5,84,pharrellwilliams,happy,4,0,1,1,0,0,0
2015,5,85,davidguetta,dangerous,6,0,0,10,0,0,0
2015,5,86,charlixcx,doingit,1,0,0,7,0,0,0
2015,5,87,ellahenderson,ghost,6,7,0,2,0,0,0
2015,5,88,mumfordsons,thewolf,3,0,0,0,0,0,0
2015,5,89,georgeezra,blameitonme,0,0,0,0,0,0,0
2015,5,90,ollymurs,seasons,8,0,0,3,0,0,0
2015,5,91,takethat,thesedays,0,2,0,0,0,0,0
2015,5,92,fergie,lalovelala,0,1,0,0,1,3,0
2015,5,93,dappy,beautifulme,19,2,0,0,0,0,0
2015,5,94,yg,rideout,1,5,3,1,17,1,3
2015,5,95,edsheeran,sing,6,0,0,0,1,1,0
2015,5,96,benhaenow,somethingineed,1,2,0,0,0,0,0
2015,5,97,sia,biggirlscry,0,6,0,0,0,0,0
2015,5,98,davidguetta,heymama,4,0,0,7,5,0,0
2015,5,99,sigma,changing,1,0,0,0,0,0,0
2015,5,100,kendricklamar,kingkunta,3,3,1,7,37,0,1
2015,6,1,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,6,2,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,6,4,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,6,6,lunchmoneylewis,bills,0,1,1,0,0,0,0
2015,6,7,majorlazer,leanon,1,0,1,0,0,0,8
2015,6,8,galantis,runawayui,0,2,0,0,0,0,0
2015,6,9,martingarrix,dontlookdown,2,0,0,0,0,0,0
2015,6,10,davidguetta,heymama,4,0,0,7,5,0,0
2015,6,12,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,6,13,carlyraejepsen,ireallylikeyou,3,1,0,1,0,0,0
2015,6,14,jessiej,flashlight,0,0,0,0,0,0,0
2015,6,15,maroon5,sugar,3,1,0,3,1,0,2
2015,6,16,markronson,uptownfunk,0,0,0,5,1,0,0
2015,6,17,blonde,allcriedout,1,0,0,1,0,0,0
2015,6,18,kygo,firestone,0,0,0,0,0,0,0
2015,6,19,hozier,someonenew,2,1,0,0,0,0,0
2015,6,20,fettywap,trapqueen,6,0,0,18,7,0,1
2015,6,21,yearsyears,king,0,0,0,0,0,0,0
2015,6,22,nickjonas,jealous,5,0,0,14,0,3,0
2015,6,23,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,6,24,hozier,takemetochurch,10,8,1,0,0,0,1
2015,6,25,iggyazalea,trouble,4,0,0,4,0,0,0
2015,6,26,ellaeyre,together,0,0,0,0,0,0,0
2015,6,27,meghantrainor,dearfuturehusband,44,1,0,2,0,0,0
2015,6,28,neyo,sheknows,1,0,0,3,0,0,0
2015,6,29,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,6,31,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,6,32,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,6,33,arianagrande,onelasttime,7,0,0,3,0,0,0
2015,6,35,rihanna,fourfiveseconds,2,0,1,0,0,0,0
2015,6,36,tovelo,talkingbody,1,0,0,10,6,2,2
2015,6,37,florida,gdfr,0,0,1,1,3,0,1
2015,6,38,sia,elasticheart,0,0,4,0,0,0,0
2015,6,39,sia,chandelier,3,0,0,0,0,0,0
2015,6,40,avicii,thenights,0,3,0,0,0,0,0
2015,6,42,marlonroudette,whenthebeatdropsout,1,0,0,0,0,0,0
2015,6,43,twayne,nastyfreestyle,0,0,0,6,18,0,3
2015,6,44,cleanbandit,stronger,0,0,0,0,0,0,0
2015,6,45,alesso,cool,0,0,0,0,0,0,0
2015,6,46,usher,idontmind,6,0,0,22,25,0,1
2015,6,47,weeknd,earnedit,4,2,0,0,4,0,0
2015,6,48,kygo,stoletheshow,3,0,0,0,0,0,0
2015,6,49,edsheeran,photograph,2,1,0,2,0,0,0
2015,6,50,disclosure,holdingon,9,0,1,0,0,0,0
2015,6,52,davidguetta,whatididforlove,2,0,0,0,0,0,0
2015,6,53,pitbull,timeofourlives,5,0,0,10,3,0,0
2015,6,54,florencethemachine,shiptowreck,8,0,0,0,0,1,0
2015,6,55,alesso,heroeswecouldbe,2,0,0,0,0,0,0
2015,6,57,samsmith,laymedown,0,0,0,0,0,0,0
2015,6,58,philipgeorge,wishyouweremine,2,0,0,0,0,0,0
2015,6,59,samsmith,staywithme,2,0,0,0,0,0,0
2015,6,60,rihanna,bitchbetterhavemymoney,2,0,0,1,50,0,1
2015,6,61,mumfordsons,believe,0,0,0,0,0,0,0
2015,6,63,natalielarose,somebody,0,0,0,0,0,0,0
2015,6,65,ollymurs,up,1,1,0,0,0,0,0
2015,6,66,georgeezra,budapest,15,0,4,4,0,0,0
2015,6,67,sheppard,geronimo,9,0,0,0,0,0,0
2015,6,68,kellyclarkson,heartbeatsong,3,0,0,11,0,0,1
2015,6,70,avicii,waitingforlove,4,0,0,0,0,0,0
2015,6,71,djfresh,gravity,0,0,0,0,0,0,3
2015,6,72,aronchupa,imanalbatraoz,0,0,0,5,7,1,1
2015,6,73,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,6,74,karenharding,saysomething,6,0,0,14,0,0,1
2015,6,75,samsmith,likeican,0,0,1,0,0,0,0
2015,6,77,johnlegend,allofme,2,0,0,0,0,0,0
2015,6,78,sia,biggirlscry,0,6,0,0,0,0,0
2015,6,80,asaprocky,everyday,3,3,1,4,34,0,3
2015,6,81,lethalbizzle,festerskank,0,1,0,0,0,0,0
2015,6,82,bardenbellas,worldchampionshipfinale2,3,0,0,1,0,0,0
2015,6,83,vancejoy,riptide,1,0,0,1,1,0,0
2015,6,84,meghantrainor,allaboutthatbass,0,0,0,7,3,0,0
2015,6,87,calvinharris,outside,0,1,0,0,0,0,0
2015,6,88,omarion,posttobe,0,0,0,6,21,0,0
2015,6,89,jamesbay,letitgo,0,0,0,0,0,0,0
2015,6,90,pharrellwilliams,happy,4,0,1,1,0,0,0
2015,6,91,ciara,ibet,6,4,0,7,5,3,1
2015,6,92,jessiej,bangbang,0,0,0,1,1,0,1
2015,6,94,samsmith,imnottheonlyone,3,1,0,3,0,0,0
2015,6,95,mrprobz,waves,0,0,0,0,0,0,0
2015,6,98,cleanbandit,reallove,0,0,0,0,0,0,0
2015,6,99,christinaperri,human,0,0,0,0,0,0,0
2015,6,100,nickiminaj,feelingmyself,5,2,0,3,11,3,1
2015,7,1,tinietempah,notlettinggo,1,1,0,0,0,0,0
2015,7,2,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,7,3,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,7,5,majorlazer,leanon,1,0,1,0,0,0,8
2015,7,6,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,7,7,florida,idontlikeitiloveit,3,1,0,13,0,0,0
2015,7,8,fettywap,trapqueen,6,0,0,18,7,0,1
2015,7,10,galantis,runawayui,0,2,0,0,0,0,0
2015,7,12,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,7,13,davidguetta,heymama,4,0,0,7,5,0,0
2015,7,14,lunchmoneylewis,bills,0,1,1,0,0,0,0
2015,7,15,edsheeran,photograph,2,1,0,2,0,0,0
2015,7,16,natalielarose,somebody,0,0,0,0,0,0,0
2015,7,17,jamesbay,letitgo,0,0,0,0,0,0,0
2015,7,18,jessiej,flashlight,0,0,0,0,0,0,0
2015,7,19,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,7,21,markronson,uptownfunk,0,0,0,5,1,0,0
2015,7,22,maroon5,sugar,3,1,0,3,1,0,2
2015,7,23,kygo,firestone,0,0,0,0,0,0,0
2015,7,24,martingarrix,dontlookdown,2,0,0,0,0,0,0
2015,7,25,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,7,26,carlyraejepsen,ireallylikeyou,3,1,0,1,0,0,0
2015,7,27,kygo,stoletheshow,3,0,0,0,0,0,0
2015,7,28,yearsyears,king,0,0,0,0,0,0,0
2015,7,29,zedd,iwantyoutoknow,1,0,0,0,0,0,0
2015,7,30,hozier,someonenew,2,1,0,0,0,0,0
2015,7,31,stereokicks,lovemeso,7,1,0,0,0,0,0
2015,7,34,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,7,35,hozier,takemetochurch,10,8,1,0,0,0,1
2015,7,36,nickjonas,jealous,5,0,0,14,0,3,0
2015,7,37,arianagrande,onelasttime,7,0,0,3,0,0,0
2015,7,38,blonde,allcriedout,1,0,0,1,0,0,0
2015,7,39,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,7,41,avicii,waitingforlove,4,0,0,0,0,0,0
2015,7,42,tovelo,talkingbody,1,0,0,10,6,2,2
2015,7,43,iggyazalea,trouble,4,0,0,4,0,0,0
2015,7,44,avicii,thenights,0,3,0,0,0,0,0
2015,7,45,florida,gdfr,0,0,1,1,3,0,1
2015,7,47,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,7,48,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,7,49,rudimental,neverletyougo,0,0,0,0,0,0,0
2015,7,50,rixton,weallwantthesamething,9,0,0,9,0,0,0
2015,7,51,rihanna,fourfiveseconds,2,0,1,0,0,0,0
2015,7,52,florencethemachine,shiptowreck,8,0,0,0,0,1,0
2015,7,53,weeknd,earnedit,4,2,0,0,4,0,0
2015,7,54,meghantrainor,dearfuturehusband,44,1,0,2,0,0,0
2015,7,56,sia,elasticheart,0,0,4,0,0,0,0
2015,7,58,twayne,nastyfreestyle,0,0,0,6,18,0,3
2015,7,59,sia,chandelier,3,0,0,0,0,0,0
2015,7,60,marlonroudette,whenthebeatdropsout,1,0,0,0,0,0,0
2015,7,61,pitbull,timeofourlives,5,0,0,10,3,0,0
2015,7,63,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,7,64,georgeezra,budapest,15,0,4,4,0,0,0
2015,7,65,disclosure,holdingon,9,0,1,0,0,0,0
2015,7,67,rudimental,rumourmill,0,0,0,0,0,1,0
2015,7,68,pharrellwilliams,happy,4,0,1,1,0,0,0
2015,7,69,vancejoy,riptide,1,0,0,1,1,0,0
2015,7,70,johnlegend,allofme,2,0,0,0,0,0,0
2015,7,71,alesso,heroeswecouldbe,2,0,0,0,0,0,0
2015,7,72,ollymurs,up,1,1,0,0,0,0,0
2015,7,74,samsmith,staywithme,2,0,0,0,0,0,0
2015,7,75,philipgeorge,wishyouweremine,2,0,0,0,0,0,0
2015,7,76,lawson,roads,0,0,0,0,0,0,0
2015,7,77,ellaeyre,together,0,0,0,0,0,0,0
2015,7,79,karenharding,saysomething,6,0,0,14,0,0,1
2015,7,82,axwellingrosso,sunisshining,0,0,0,0,0,0,0
2015,7,83,mrprobz,waves,0,0,0,0,0,0,0
2015,7,84,brandonflowers,icanchange,0,0,0,0,0,0,0
2015,7,85,jessiej,bangbang,0,0,0,1,1,0,1
2015,7,86,omarion,posttobe,0,0,0,6,21,0,0
2015,7,87,meghantrainor,allaboutthatbass,0,0,0,7,3,0,0
2015,7,88,rihanna,bitchbetterhavemymoney,2,0,0,1,50,0,1
2015,7,89,cleanbandit,stronger,0,0,0,0,0,0,0
2015,7,90,neyo,sheknows,1,0,0,3,0,0,0
2015,7,91,kodaline,alliwant,0,6,0,1,0,0,1
2015,7,92,edsheeran,sing,6,0,0,0,1,1,0
2015,7,93,samsmith,likeican,0,0,1,0,0,0,0
2015,7,94,usher,idontmind,6,0,0,22,25,0,1
2015,7,95,chemicalbrothers,go,0,3,0,1,1,1,1
2015,7,96,davidguetta,whatididforlove,2,0,0,0,0,0,0
2015,7,97,alesso,cool,0,0,0,0,0,0,0
2015,7,98,kodaline,theone,0,0,0,0,0,0,0
2015,7,99,kellyclarkson,heartbeatsong,3,0,0,11,0,0,1
2015,7,100,samsmith,laymedown,0,0,0,0,0,0,0
2015,8,1,littlemix,blackmagic,1,8,0,3,0,0,0
2015,8,2,yearsyears,shine,1,1,0,0,0,0,0
2015,8,3,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,8,4,sigma,glitterball,1,0,0,0,0,0,0
2015,8,7,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,8,9,samfeldt,showmelove,13,0,0,3,0,0,0
2015,8,10,majorlazer,leanon,1,0,1,0,0,0,8
2015,8,11,avicii,waitingforlove,4,0,0,0,0,0,0
2015,8,12,tinietempah,notlettinggo,1,1,0,0,0,0,0
2015,8,13,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,8,14,johnnewman,comeandgetit,2,0,0,2,0,0,0
2015,8,15,fettywap,trapqueen,6,0,0,18,7,0,1
2015,8,16,edsheeran,photograph,2,1,0,2,0,0,0
2015,8,18,kreptkonan,freakoftheweek,0,0,1,12,13,0,0
2015,8,19,florida,idontlikeitiloveit,3,1,0,13,0,0,0
2015,8,20,jamesbay,letitgo,0,0,0,0,0,0,0
2015,8,21,birdy,wings,0,0,0,0,0,0,0
2015,8,24,ritaora,poison,0,0,0,0,0,0,0
2015,8,25,foxes,bodytalk,0,1,0,0,0,0,0
2015,8,26,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,8,27,galantis,runawayui,0,2,0,0,0,0,0
2015,8,28,astonmerrygold,getstupid,3,0,0,0,0,0,0
2015,8,29,disclosure,omen,2,0,0,2,0,0,0
2015,8,30,kygo,stoletheshow,3,0,0,0,0,0,0
2015,8,32,markronson,uptownfunk,0,0,0,5,1,0,0
2015,8,33,yearsyears,king,0,0,0,0,0,0,0
2015,8,35,kygo,firestone,0,0,0,0,0,0,0
2015,8,36,davidguetta,heymama,4,0,0,7,5,0,0
2015,8,37,lunchmoneylewis,bills,0,1,1,0,0,0,0
2015,8,38,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,8,39,maroon5,sugar,3,1,0,3,1,0,2
2015,8,40,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,8,41,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,8,42,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,8,43,hozier,takemetochurch,10,8,1,0,0,0,1
2015,8,44,natalielarose,somebody,0,0,0,0,0,0,0
2015,8,45,shaggy,ineedyourlove,3,1,0,1,0,0,0
2015,8,46,chemicalbrothers,go,0,3,0,1,1,1,1
2015,8,47,score,ohmylove,7,0,0,0,0,0,0
2015,8,48,carlyraejepsen,ireallylikeyou,3,1,0,1,0,0,0
2015,8,49,jessiej,flashlight,0,0,0,0,0,0,0
2015,8,50,nickjonas,jealous,5,0,0,14,0,3,0
2015,8,51,bringmethehorizon,throne,0,5,0,0,0,0,0
2015,8,52,5secondsofsummer,sheskindahot,8,0,0,0,1,0,0
2015,8,53,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,8,54,martingarrix,dontlookdown,2,0,0,0,0,0,0
2015,8,55,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,8,57,blonde,allcriedout,1,0,0,1,0,0,0
2015,8,58,hozier,someonenew,2,1,0,0,0,0,0
2015,8,59,avicii,thenights,0,3,0,0,0,0,0
2015,8,60,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2015,8,61,arianagrande,onelasttime,7,0,0,3,0,0,0
2015,8,63,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2015,8,64,tovelo,talkingbody,1,0,0,10,6,2,2
2015,8,65,florida,gdfr,0,0,1,1,3,0,1
2015,8,66,fettywap,679,4,0,0,7,4,3,3
2015,8,67,sia,chandelier,3,0,0,0,0,0,0
2015,8,68,andygrammer,honeyimgood,33,0,0,13,3,0,0
2015,8,69,majorlazer,powerful,1,0,0,0,0,0,0
2015,8,70,meghantrainor,dearfuturehusband,44,1,0,2,0,0,0
2015,8,71,rihanna,bitchbetterhavemymoney,2,0,0,1,50,0,1
2015,8,72,lethalbizzle,festerskank,0,1,0,0,0,0,0
2015,8,73,pitbull,fun,15,0,0,21,0,0,1
2015,8,74,sia,elasticheart,0,0,4,0,0,0,0
2015,8,75,rihanna,fourfiveseconds,2,0,1,0,0,0,0
2015,8,76,meekmill,alleyesonyou,11,0,0,20,22,0,1
2015,8,77,weeknd,earnedit,4,2,0,0,4,0,0
2015,8,78,iggyazalea,trouble,4,0,0,4,0,0,0
2015,8,79,johnlegend,allofme,2,0,0,0,0,0,0
2015,8,80,georgeezra,budapest,15,0,4,4,0,0,0
2015,8,81,fettywap,myway,5,0,0,20,26,0,3
2015,8,82,eminem,kingsneverdie,3,8,0,3,17,3,7
2015,8,83,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2015,8,84,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,8,85,pharrellwilliams,happy,4,0,1,1,0,0,0
2015,8,86,samsmith,staywithme,2,0,0,0,0,0,0
2015,8,87,faithless,insomnia,0,0,1,0,0,0,0
2015,8,88,pharrellwilliams,freedom,1,0,0,1,0,0,0
2015,8,89,mrprobz,waves,0,0,0,0,0,0,0
2015,8,90,bringmethehorizon,happysong,0,1,0,5,5,0,3
2015,8,91,vancejoy,riptide,1,0,0,1,1,0,0
2015,8,93,disclosure,holdingon,9,0,1,0,0,0,0
2015,8,95,edsheeran,sing,6,0,0,0,1,1,0
2015,8,96,florencethemachine,shiptowreck,8,0,0,0,0,1,0
2015,8,97,zedd,iwantyoutoknow,1,0,0,0,0,0,0
2015,8,98,yearsyears,desire,0,0,0,0,0,0,0
2015,8,99,asaprocky,everyday,3,3,1,4,34,0,3
2015,8,100,jessiej,bangbang,0,0,0,1,1,0,1
2015,9,1,rachelplatten,fightsong,1,0,0,0,0,0,0
2015,9,2,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2015,9,3,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2015,9,5,charlieputh,marvingaye,4,1,0,9,0,0,0
2015,9,9,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,9,10,littlemix,blackmagic,1,8,0,3,0,0,0
2015,9,11,onedirection,dragmedown,3,0,0,3,0,0,0
2015,9,12,sigma,glitterball,1,0,0,0,0,0,0
2015,9,13,majorlazer,leanon,1,0,1,0,0,0,8
2015,9,14,yearsyears,shine,1,1,0,0,0,0,0
2015,9,15,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,9,16,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2015,9,17,samfeldt,showmelove,13,0,0,3,0,0,0
2015,9,18,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,9,19,disclosure,omen,2,0,0,2,0,0,0
2015,9,20,piamia,doitagain,8,0,0,12,1,0,0
2015,9,21,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2015,9,22,edsheeran,photograph,2,1,0,2,0,0,0
2015,9,23,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,9,24,fettywap,trapqueen,6,0,0,18,7,0,1
2015,9,25,tinietempah,notlettinggo,1,1,0,0,0,0,0
2015,9,26,avicii,waitingforlove,4,0,0,0,0,0,0
2015,9,28,ritaora,bodyonme,3,0,0,15,0,0,0
2015,9,30,florida,idontlikeitiloveit,3,1,0,13,0,0,0
2015,9,31,jamesbay,letitgo,0,0,0,0,0,0,0
2015,9,32,kreptkonan,freakoftheweek,0,0,1,12,13,0,0
2015,9,33,galantis,runawayui,0,2,0,0,0,0,0
2015,9,36,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,9,37,ellaeyre,goodtimes,0,0,0,0,0,0,0
2015,9,39,hozier,takemetochurch,10,8,1,0,0,0,1
2015,9,40,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,9,41,markronson,uptownfunk,0,0,0,5,1,0,0
2015,9,42,kygo,firestone,0,0,0,0,0,0,0
2015,9,43,kygo,stoletheshow,3,0,0,0,0,0,0
2015,9,45,yearsyears,king,0,0,0,0,0,0,0
2015,9,46,fettywap,679,4,0,0,7,4,3,3
2015,9,47,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,9,48,ritaora,poison,0,0,0,0,0,0,0
2015,9,49,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,9,50,maroon5,sugar,3,1,0,3,1,0,2
2015,9,51,davidguetta,heymama,4,0,0,7,5,0,0
2015,9,52,johnnewman,comeandgetit,2,0,0,2,0,0,0
2015,9,53,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,9,54,madcon,dontworry,0,0,0,0,1,0,0
2015,9,55,meekmill,alleyesonyou,11,0,0,20,22,0,1
2015,9,56,natalielarose,somebody,0,0,0,0,0,0,0
2015,9,57,carlyraejepsen,ireallylikeyou,3,1,0,1,0,0,0
2015,9,58,shaggy,ineedyourlove,3,1,0,1,0,0,0
2015,9,59,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,9,60,lanadelrey,highbythebeach,9,2,1,15,1,0,0
2015,9,61,5secondsofsummer,sheskindahot,8,0,0,0,1,0,0
2015,9,62,jessiej,flashlight,0,0,0,0,0,0,0
2015,9,64,lunchmoneylewis,bills,0,1,1,0,0,0,0
2015,9,65,birdy,wings,0,0,0,0,0,0,0
2015,9,66,nickjonas,jealous,5,0,0,14,0,3,0
2015,9,67,blonde,allcriedout,1,0,0,1,0,0,0
2015,9,68,lethalbizzle,festerskank,0,1,0,0,0,0,0
2015,9,69,drake,hotlinebling,10,0,0,0,0,0,0
2015,9,70,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,9,71,score,ohmylove,7,0,0,0,0,0,0
2015,9,72,georgeezra,budapest,15,0,4,4,0,0,0
2015,9,73,sia,chandelier,3,0,0,0,0,0,0
2015,9,74,dukedumont,oceandrive,2,0,0,0,0,0,0
2015,9,75,tovelo,talkingbody,1,0,0,10,6,2,2
2015,9,76,johnlegend,allofme,2,0,0,0,0,0,0
